  3.9785	  1.3676	 -0.2658	 -2.7883	  1.0000
  4.1028	  1.3676	 -0.4995	 -2.9365	  0.0000
  4.2271	  1.3676	 -0.3699	 -2.9048	  0.0000
  4.3514	  1.3676	 -0.1513	 -2.6850	  1.0000
  4.4758	  1.3676	 -0.1084	 -2.6536	  1.0000
  4.6001	  1.3676	 -0.1441	 -2.5700	  0.0000
  4.7244	  1.3676	 -0.1448	 -2.5399	  0.0000
  4.8487	  1.3676	 -0.1242	 -2.6038	  0.0000
  4.9731	  1.3676	 -0.2160	 -2.7302	  0.0000
  5.0974	  1.3676	 -0.1419	 -2.5712	  0.0000
  0.1243	  1.4919	  0.0208	 -2.9643	  1.0000
  0.2487	  1.4919	  0.0087	 -2.9678	  1.0000
  0.3730	  1.4919	  0.0853	 -3.0315	  0.0000
  0.4973	  1.4919	 -0.0041	 -2.9648	  1.0000
  0.6216	  1.4919	 -0.0003	 -2.9437	  1.0000
  0.7460	  1.4919	  0.0171	 -2.9066	  1.0000
  0.8703	  1.4919	  0.0385	 -2.8655	  1.0000
  0.9946	  1.4919	  0.0623	 -2.8198	  1.0000
  1.1189	  1.4919	  0.0494	 -2.8078	  1.0000
  1.2433	  1.4919	  0.0196	 -2.8293	  1.0000
  1.3676	  1.4919	 -0.0408	 -2.8812	  1.0000
  1.4919	  1.4919	 -0.0995	 -2.9443	  1.0000
  1.6162	  1.4919	 -0.3182	 -3.1040	  0.0000
  1.7406	  1.4919	 -0.4796	 -3.2047	  0.0000
  1.8649	  1.4919	 -0.4394	 -3.2387	  0.0000
  1.9892	  1.4919	 -0.1155	 -3.1006	  0.0000
  2.1136	  1.4919	 -0.0701	 -3.0951	  0.0000
  2.2379	  1.4919	  0.0098	 -3.1369	  0.0000
  2.3622	  1.4919	  0.0762	 -3.0643	  0.0000
  2.4865	  1.4919	  0.0145	 -2.9348	  1.0000
  2.6109	  1.4919	 -0.0008	 -2.8136	  1.0000
  2.7352	  1.4919	 -0.0490	 -2.6979	  1.0000
  2.8595	  1.4919	 -0.1196	 -2.5914	  1.0000
  2.9838	  1.4919	 -0.1911	 -2.5262	  1.0000
  3.1082	  1.4919	 -0.2702	 -2.4983	  1.0000
  3.2325	  1.4919	 -0.4279	 -2.4473	  0.0000
  3.3568	  1.4919	 -0.4613	 -2.4726	  0.0000
  3.4811	  1.4919	 -0.0069	 -2.5994	  0.0000
  3.6055	  1.4919	  0.0145	 -2.7061	  0.0000
  3.7298	  1.4919	 -0.2505	 -2.6952	  1.0000
  3.8541	  1.4919	 -0.2726	 -2.7151	  1.0000
  3.9785	  1.4919	 -0.2634	 -2.7265	  1.0000
  4.1028	  1.4919	 -0.2270	 -2.7184	  1.0000
  4.2271	  1.4919	 -0.1762	 -2.6976	  1.0000
  4.3514	  1.4919	 -0.1399	 -2.6615	  1.0000
  4.4758	  1.4919	 -0.0145	 -2.6170	  0.0000
  4.6001	  1.4919	 -0.0320	 -2.5070	  0.0000
  4.7244	  1.4919	 -0.0911	 -2.5311	  0.0000
  4.8487	  1.4919	 -0.1417	 -2.6458	  0.0000
  4.9731	  1.4919	 -0.0702	 -2.6230	  1.0000
  5.0974	  1.4919	 -0.0910	 -2.6343	  0.0000
  0.1243	  1.6162	 -0.0598	 -2.9169	  1.0000
  0.2487	  1.6162	 -0.0619	 -2.9183	  1.0000
  0.3730	  1.6162	 -0.0608	 -2.9200	  1.0000
  0.4973	  1.6162	 -0.0465	 -2.9175	  1.0000
  0.6216	  1.6162	 -0.0007	 -3.0585	  0.0000
  0.7460	  1.6162	 -0.0149	 -2.8758	  1.0000
  0.8703	  1.6162	  0.0231	 -2.7216	  0.0000
  0.9946	  1.6162	  0.0203	 -2.8241	  1.0000
  1.1189	  1.6162	 -0.0102	 -2.8301	  1.0000
  1.2433	  1.6162	 -0.0386	 -2.8617	  1.0000
  1.3676	  1.6162	 -0.0870	 -2.9235	  1.0000
  1.4919	  1.6162	 -0.1346	 -2.9896	  1.0000
  1.6162	  1.6162	 -0.1665	 -3.0421	  1.0000
  1.7406	  1.6162	 -0.1475	 -3.0568	  1.0000
  1.8649	  1.6162	 -0.1135	 -3.0601	  1.0000
  1.9892	  1.6162	 -0.0736	 -3.0531	  1.0000
  2.1136	  1.6162	 -0.0240	 -3.0397	  1.0000
  2.2379	  1.6162	  0.0220	 -3.0164	  1.0000
  2.3622	  1.6162	  0.1184	 -3.0324	  0.0000
  2.4865	  1.6162	  0.1491	 -2.9541	  0.0000
  2.6109	  1.6162	  0.0313	 -2.8059	  1.0000
  2.7352	  1.6162	 -0.0238	 -2.6989	  1.0000
  2.8595	  1.6162	 -0.1129	 -2.6078	  1.0000
  2.9838	  1.6162	 -0.1975	 -2.5374	  1.0000
  3.1082	  1.6162	 -0.2948	 -2.4962	  1.0000
  3.2325	  1.6162	 -0.3674	 -2.5084	  0.0000
  3.3568	  1.6162	 -0.5011	 -2.4464	  0.0000
  3.4811	  1.6162	 -0.4920	 -2.4836	  0.0000
  3.6055	  1.6162	 -0.4832	 -2.5809	  0.0000
  3.7298	  1.6162	 -0.3698	 -2.6821	  0.0000
  3.8541	  1.6162	 -0.2380	 -2.7408	  0.0000
  3.9785	  1.6162	 -0.0307	 -2.6820	  0.0000
  4.1028	  1.6162	 -0.2247	 -2.6792	  1.0000
  4.2271	  1.6162	 -0.1702	 -2.6708	  1.0000
  4.3514	  1.6162	 -0.1274	 -2.6420	  1.0000
  4.4758	  1.6162	  0.0400	 -2.6461	  0.0000
  4.6001	  1.6162	 -0.0068	 -2.5108	  0.0000
  4.7244	  1.6162	 -0.0410	 -2.5490	  0.0000
  4.8487	  1.6162	 -0.0123	 -2.6357	  0.0000
  4.9731	  1.6162	  0.0502	 -2.6301	  0.0000
  5.0974	  1.6162	 -0.0386	 -2.5897	  1.0000
  0.1243	  1.7406	 -0.1214	 -2.8304	  1.0000
  0.2487	  1.7406	 -0.1212	 -2.8330	  1.0000
  0.3730	  1.7406	 -0.1278	 -2.8361	  1.0000
  0.4973	  1.7406	 -0.1177	 -2.8360	  1.0000
  0.6216	  1.7406	 -0.1036	 -2.8287	  1.0000
  0.7460	  1.7406	 -0.0787	 -2.8160	  1.0000
  0.8703	  1.7406	 -0.0614	 -2.8099	  1.0000
  0.9946	  1.7406	 -0.0537	 -2.8144	  1.0000
  1.1189	  1.7406	 -0.0765	 -2.8388	  1.0000
  1.2433	  1.7406	  0.0023	 -2.7574	  0.0000
  1.3676	  1.7406	 -0.2120	 -2.8507	  0.0000
  1.4919	  1.7406	 -0.2337	 -3.0332	  0.0000
  1.6162	  1.7406	 -0.1511	 -3.0237	  1.0000
  1.7406	  1.7406	 -0.1238	 -3.0239	  1.0000
  1.8649	  1.7406	 -0.0867	 -3.0134	  1.0000
  1.9892	  1.7406	 -0.0507	 -2.9969	  1.0000
  2.1136	  1.7406	 -0.0080	 -2.9802	  1.0000
  2.2379	  1.7406	 -0.0693	 -3.0265	  0.0000
  2.3622	  1.7406	  0.0813	 -3.0351	  0.0000
  2.4865	  1.7406	  0.1485	 -2.9470	  0.0000
  2.6109	  1.7406	  0.0529	 -2.7915	  1.0000
  2.7352	  1.7406	  0.1811	 -2.5565	  0.0000
  2.8595	  1.7406	  0.0050	 -2.4607	  0.0000
  2.9838	  1.7406	 -0.1869	 -2.5446	  1.0000
  3.1082	  1.7406	 -0.3756	 -2.4994	  0.0000
  3.2325	  1.7406	 -0.3593	 -2.4725	  0.0000
  3.3568	  1.7406	 -0.4089	 -2.4191	  0.0000
  3.4811	  1.7406	 -0.3943	 -2.3977	  0.0000
  3.6055	  1.7406	 -0.4454	 -2.4194	  0.0000
  3.7298	  1.7406	 -0.3903	 -2.3868	  0.0000
  3.8541	  1.7406	 -0.2944	 -2.5807	  1.0000
  3.9785	  1.7406	 -0.2818	 -2.5855	  0.0000
  4.1028	  1.7406	 -0.2065	 -2.6238	  1.0000
  4.2271	  1.7406	 -0.1464	 -2.6272	  1.0000
  4.3514	  1.7406	  0.0109	 -2.7167	  0.0000
  4.4758	  1.7406	  0.0201	 -2.6216	  0.0000
  4.6001	  1.7406	  0.0143	 -2.5227	  0.0000
  4.7244	  1.7406	  0.0525	 -2.5286	  0.0000
  4.8487	  1.7406	  0.0750	 -2.5896	  0.0000
  4.9731	  1.7406	  0.0896	 -2.5947	  0.0000
  5.0974	  1.7406	 -0.0114	 -2.5671	  1.0000
  0.1243	  1.8649	 -0.1799	 -2.7409	  1.0000
  0.2487	  1.8649	 -0.1783	 -2.7454	  1.0000
  0.3730	  1.8649	 -0.1966	 -2.7541	  1.0000
  0.4973	  1.8649	 -0.1852	 -2.7582	  1.0000
  0.6216	  1.8649	 -0.1730	 -2.7581	  1.0000
  0.7460	  1.8649	  0.1410	 -2.6896	  0.0000
  0.8703	  1.8649	 -0.1205	 -2.7714	  1.0000
  0.9946	  1.8649	 -0.0980	 -2.7960	  1.0000
  1.1189	  1.8649	  0.1012	 -2.7261	  0.0000
  1.2433	  1.8649	 -0.1215	 -2.8906	  1.0000
  1.3676	  1.8649	 -0.1640	 -2.9856	  0.0000
  1.4919	  1.8649	 -0.1253	 -2.9808	  1.0000
  1.6162	  1.8649	  0.0182	 -3.1517	  0.0000
  1.7406	  1.8649	  0.0374	 -3.0983	  0.0000
  1.8649	  1.8649	 -0.0364	 -2.9522	  1.0000
  1.9892	  1.8649	  0.1008	 -2.6150	  0.0000
  2.1136	  1.8649	  0.1342	 -2.7496	  0.0000
  2.2379	  1.8649	  0.0424	 -2.9031	  1.0000
  2.3622	  1.8649	  0.0552	 -2.8848	  1.0000
  2.4865	  1.8649	  0.0629	 -2.8460	  1.0000
  2.6109	  1.8649	  0.0421	 -2.7737	  1.0000
  2.7352	  1.8649	  0.1158	 -2.6799	  0.0000
  2.8595	  1.8649	 -0.0929	 -2.6194	  1.0000
  2.9838	  1.8649	 -0.1765	 -2.5584	  1.0000
  3.1082	  1.8649	 -0.4664	 -2.5798	  0.0000
  3.2325	  1.8649	 -0.4312	 -2.4585	  0.0000
  3.3568	  1.8649	 -0.4135	 -2.3564	  0.0000
  3.4811	  1.8649	 -0.3929	 -2.4846	  1.0000
  3.6055	  1.8649	 -0.3862	 -2.5038	  1.0000
  3.7298	  1.8649	 -0.3561	 -2.2920	  0.0000
  3.8541	  1.8649	 -0.3225	 -2.5494	  1.0000
  3.9785	  1.8649	 -0.2719	 -2.5675	  1.0000
  4.1028	  1.8649	 -0.2907	 -2.5138	  0.0000
  4.2271	  1.8649	 -0.2472	 -2.5494	  0.0000
  4.3514	  1.8649	 -0.1251	 -2.6494	  0.0000
  4.4758	  1.8649	 -0.0340	 -2.6356	  0.0000
  4.6001	  1.8649	  0.0351	 -2.5444	  0.0000
  4.7244	  1.8649	  0.0432	 -2.5202	  0.0000
  4.8487	  1.8649	  0.0509	 -2.4928	  0.0000
  4.9731	  1.8649	 -0.0146	 -2.4899	  0.0000
  5.0974	  1.8649	  0.0060	 -2.4535	  0.0000
  0.1243	  1.9892	 -0.2136	 -2.6452	  1.0000
  0.2487	  1.9892	 -0.2119	 -2.6506	  1.0000
  0.3730	  1.9892	 -0.3557	 -2.6319	  0.0000
  0.4973	  1.9892	 -0.2234	 -2.6722	  1.0000
  0.6216	  1.9892	 -0.4772	 -2.6809	  0.0000
  0.7460	  1.9892	 -0.3521	 -2.6917	  0.0000
  0.8703	  1.9892	 -0.0040	 -2.6728	  0.0000
  0.9946	  1.9892	 -0.1589	 -2.7962	  1.0000
  1.1189	  1.9892	 -0.1652	 -2.8447	  1.0000
  1.2433	  1.9892	 -0.1610	 -2.9028	  1.0000
  1.3676	  1.9892	 -0.1493	 -2.9417	  1.0000
  1.4919	  1.9892	 -0.1285	 -2.9682	  1.0000
  1.6162	  1.9892	 -0.1014	 -2.9492	  1.0000
  1.7406	  1.9892	  0.0795	 -2.9549	  0.0000
  1.8649	  1.9892	 -0.0241	 -2.8958	  1.0000
  1.9892	  1.9892	 -0.0013	 -2.8709	  1.0000
  2.1136	  1.9892	  0.0198	 -2.8590	  1.0000
  2.2379	  1.9892	  0.0391	 -2.8523	  1.0000
  2.3622	  1.9892	  0.0458	 -2.8412	  1.0000
  2.4865	  1.9892	  0.0482	 -2.8141	  1.0000
  2.6109	  1.9892	  0.0335	 -2.7526	  1.0000
  2.7352	  1.9892	 -0.0153	 -2.7659	  0.0000
  2.8595	  1.9892	 -0.0751	 -2.6151	  1.0000
  2.9838	  1.9892	 -0.1461	 -2.5604	  1.0000
  3.1082	  1.9892	 -0.2271	 -2.5242	  1.0000
  3.2325	  1.9892	 -0.2977	 -2.5222	  1.0000
  3.3568	  1.9892	 -0.3886	 -2.3696	  0.0000
  3.4811	  1.9892	 -0.4394	 -2.4067	  0.0000
  3.6055	  1.9892	 -0.3741	 -2.5228	  1.0000
  3.7298	  1.9892	 -0.3695	 -2.5328	  1.0000
  3.8541	  1.9892	 -0.3464	 -2.5399	  1.0000
  3.9785	  1.9892	 -0.3008	 -2.5493	  1.0000
  4.1028	  1.9892	 -0.2425	 -2.5709	  1.0000
  4.2271	  1.9892	 -0.1790	 -2.5759	  1.0000
  4.3514	  1.9892	 -0.0672	 -2.5688	  0.0000
  4.4758	  1.9892	 -0.0292	 -2.6132	  0.0000
  4.6001	  1.9892	  0.0299	 -2.5712	  0.0000
  4.7244	  1.9892	 -0.0004	 -2.5971	  0.0000
  4.8487	  1.9892	  0.0092	 -2.5363	  1.0000
  4.9731	  1.9892	 -0.0395	 -2.5183	  0.0000
  5.0974	  1.9892	 -0.0487	 -2.5118	  0.0000
  0.1243	  2.1136	 -0.1971	 -2.5924	  1.0000
  0.2487	  2.1136	 -0.1979	 -2.6022	  1.0000
  0.3730	  2.1136	 -0.2225	 -2.6163	  1.0000
  0.4973	  2.1136	 -0.2229	 -2.6346	  1.0000
  0.6216	  2.1136	 -0.5568	 -2.7006	  0.0000
  0.7460	  2.1136	 -0.2236	 -2.6999	  1.0000
  0.8703	  2.1136	 -0.2184	 -2.7436	  1.0000
  0.9946	  2.1136	 -0.1997	 -2.8135	  1.0000
  1.1189	  2.1136	 -0.2003	 -2.8674	  1.0000
  1.2433	  2.1136	 -0.3567	 -3.0797	  0.0000
  1.3676	  2.1136	 -0.1603	 -2.9256	  1.0000
  1.4919	  2.1136	 -0.1315	 -2.9367	  1.0000
  1.6162	  2.1136	 -0.0758	 -2.9342	  0.0000
  1.7406	  2.1136	 -0.0603	 -2.8913	  0.0000
  1.8649	  2.1136	 -0.1127	 -2.7908	  0.0000
  1.9892	  2.1136	  0.0057	 -2.8088	  1.0000
  2.1136	  2.1136	  0.0229	 -2.7954	  1.0000
  2.2379	  2.1136	  0.0375	 -2.7899	  1.0000
  2.3622	  2.1136	  0.0364	 -2.7855	  1.0000
  2.4865	  2.1136	 -0.0787	 -2.8364	  0.0000
  2.6109	  2.1136	  0.0101	 -2.7224	  1.0000
  2.7352	  2.1136	 -0.0228	 -2.6573	  1.0000
  2.8595	  2.1136	 -0.0780	 -2.5782	  0.0000
  2.9838	  2.1136	 -0.1099	 -2.5513	  1.0000
  3.1082	  2.1136	 -0.1684	 -2.5225	  1.0000
  3.2325	  2.1136	 -0.2661	 -2.4901	  0.0000
  3.3568	  2.1136	 -0.2945	 -2.6606	  0.0000
  3.4811	  2.1136	 -0.3513	 -2.6490	  0.0000
  3.6055	  2.1136	 -0.3995	 -2.5320	  0.0000
  3.7298	  2.1136	 -0.3472	 -2.5670	  1.0000
  3.8541	  2.1136	 -0.3449	 -2.5663	  1.0000
  3.9785	  2.1136	 -0.3891	 -2.5000	  0.0000
  4.1028	  2.1136	 -0.2751	 -2.5708	  1.0000
  4.2271	  2.1136	 -0.2158	 -2.5745	  1.0000
  4.3514	  2.1136	 -0.0382	 -2.5137	  0.0000
  4.4758	  2.1136	 -0.0047	 -2.5410	  0.0000
  4.6001	  2.1136	  0.0559	 -2.6003	  0.0000
  4.7244	  2.1136	  0.0929	 -2.6063	  0.0000
  4.8487	  2.1136	  0.0393	 -2.4884	  0.0000
  4.9731	  2.1136	 -0.0114	 -2.4769	  0.0000
  5.0974	  2.1136	 -0.0809	 -2.4211	  0.0000
  0.1243	  2.2379	 -0.0966	 -2.5831	  1.0000
  0.2487	  2.2379	 -0.1146	 -2.5892	  1.0000
  0.3730	  2.2379	 -0.0402	 -2.5025	  0.0000
  0.4973	  2.2379	 -0.1071	 -2.5290	  0.0000
  0.6216	  2.2379	 -0.1971	 -2.6407	  1.0000
  0.7460	  2.2379	 -0.1980	 -2.6881	  1.0000
  0.8703	  2.2379	 -0.3535	 -2.5827	  0.0000
  0.9946	  2.2379	 -0.1740	 -2.7953	  1.0000
  1.1189	  2.2379	 -0.3732	 -2.8934	  0.0000
  1.2433	  2.2379	 -0.2624	 -3.2176	  0.0000
  1.3676	  2.2379	 -0.1263	 -2.8732	  1.0000
  1.4919	  2.2379	 -0.1033	 -2.8638	  1.0000
  1.6162	  2.2379	 -0.0876	 -2.8202	  1.0000
  1.7406	  2.2379	 -0.0584	 -2.7942	  1.0000
  1.8649	  2.2379	 -0.0354	 -2.7586	  1.0000
  1.9892	  2.2379	 -0.0097	 -2.7521	  1.0000
  2.1136	  2.2379	  0.0093	 -2.7503	  1.0000
  2.2379	  2.2379	  0.0281	 -2.7569	  1.0000
  2.3622	  2.2379	  0.0969	 -2.8292	  0.0000
  2.4865	  2.2379	  0.0124	 -2.7422	  1.0000
  2.6109	  2.2379	 -0.0033	 -2.6975	  1.0000
  2.7352	  2.2379	 -0.0204	 -2.6283	  1.0000
  2.8595	  2.2379	 -0.0436	 -2.5641	  1.0000
  2.9838	  2.2379	 -0.0748	 -2.5206	  1.0000
  3.1082	  2.2379	 -0.1070	 -2.5088	  1.0000
  3.2325	  2.2379	 -0.1472	 -2.5692	  0.0000
  3.3568	  2.2379	 -0.2462	 -2.6804	  0.0000
  3.4811	  2.2379	 -0.3929	 -2.7912	  0.0000
  3.6055	  2.2379	 -0.4162	 -2.7213	  0.0000
  3.7298	  2.2379	 -0.3644	 -2.6090	  0.0000
  3.8541	  2.2379	 -0.3237	 -2.5946	  1.0000
  3.9785	  2.2379	 -0.3025	 -2.5876	  1.0000
  4.1028	  2.2379	 -0.4758	 -2.6115	  0.0000
  4.2271	  2.2379	 -0.2189	 -2.5903	  1.0000
  4.3514	  2.2379	 -0.1718	 -2.4861	  0.0000
  4.4758	  2.2379	 -0.1040	 -2.5100	  0.0000
  4.6001	  2.2379	 -0.0517	 -2.5904	  0.0000
  4.7244	  2.2379	  0.0095	 -2.6176	  0.0000
  4.8487	  2.2379	 -0.0467	 -2.5337	  1.0000
  4.9731	  2.2379	 -0.0434	 -2.5047	  1.0000
  5.0974	  2.2379	 -0.0300	 -2.5386	  0.0000
  0.1243	  2.3622	  0.0111	 -2.6094	  1.0000
  0.2487	  2.3622	 -0.0101	 -2.6133	  1.0000
  0.3730	  2.3622	 -0.0365	 -2.6270	  1.0000
  0.4973	  2.3622	 -0.0701	 -2.6304	  1.0000
  0.6216	  2.3622	 -0.0912	 -2.6393	  1.0000
  0.7460	  2.3622	 -0.0881	 -2.6709	  1.0000
  0.8703	  2.3622	 -0.0811	 -2.7018	  1.0000
  0.9946	  2.3622	 -0.0572	 -2.7459	  1.0000
  1.1189	  2.3622	 -0.0477	 -2.7841	  1.0000
  1.2433	  2.3622	 -0.0330	 -2.8152	  1.0000
  1.3676	  2.3622	 -0.0358	 -2.7970	  1.0000
  1.4919	  2.3622	 -0.0383	 -2.7842	  1.0000
  1.6162	  2.3622	 -0.2489	 -2.4802	  0.0000
  1.7406	  2.3622	 -0.0351	 -2.7170	  1.0000
  1.8649	  2.3622	 -0.0282	 -2.6904	  1.0000
  1.9892	  2.3622	 -0.0116	 -2.6860	  1.0000
  2.1136	  2.3622	  0.0018	 -2.6907	  1.0000
  2.2379	  2.3622	  0.0150	 -2.7035	  1.0000
  2.3622	  2.3622	  0.0034	 -2.7082	  1.0000
  2.4865	  2.3622	 -0.0125	 -2.6921	  1.0000
  2.6109	  2.3622	 -0.0347	 -2.6408	  1.0000
  2.7352	  2.3622	 -0.0447	 -2.5736	  1.0000
  2.8595	  2.3622	 -0.0540	 -2.5126	  1.0000
  2.9838	  2.3622	 -0.0641	 -2.4763	  1.0000
  3.1082	  2.3622	  0.1960	 -2.3943	  0.0000
  3.2325	  2.3622	  0.0511	 -2.5281	  0.0000
  3.3568	  2.3622	 -0.0722	 -2.6169	  0.0000
  3.4811	  2.3622	 -0.0875	 -2.6210	  0.0000
  3.6055	  2.3622	 -0.2260	 -2.6329	  1.0000
  3.7298	  2.3622	 -0.2676	 -2.6267	  1.0000
  3.8541	  2.3622	 -0.3015	 -2.6050	  0.0000
  3.9785	  2.3622	 -0.3746	 -2.6959	  0.0000
  4.1028	  2.3622	 -0.3745	 -2.6546	  0.0000
  4.2271	  2.3622	 -0.3151	 -2.5461	  0.0000
  4.3514	  2.3622	 -0.2545	 -2.6013	  0.0000
  4.4758	  2.3622	 -0.1064	 -2.6292	  1.0000
  4.6001	  2.3622	 -0.2390	 -2.7477	  0.0000
  4.7244	  2.3622	 -0.2187	 -2.7425	  0.0000
  4.8487	  2.3622	 -0.0514	 -2.5467	  1.0000
  4.9731	  2.3622	 -0.1769	 -2.3098	  0.0000
  5.0974	  2.3622	 -0.0940	 -2.2830	  0.0000
  0.1243	  2.4865	  0.1617	 -2.6494	  1.0000
  0.2487	  2.4865	  0.1278	 -2.6479	  1.0000
  0.3730	  2.4865	  0.0028	 -2.5816	  0.0000
  0.4973	  2.4865	 -0.1077	 -2.6225	  0.0000
  0.6216	  2.4865	  0.0369	 -2.7940	  0.0000
  0.7460	  2.4865	  0.0324	 -2.6536	  1.0000
  0.8703	  2.4865	  0.0500	 -2.6648	  1.0000
  0.9946	  2.4865	  0.0818	 -2.6880	  1.0000
  1.1189	  2.4865	  0.0964	 -2.7118	  1.0000
  1.2433	  2.4865	  0.1026	 -2.7316	  1.0000
  1.3676	  2.4865	  0.0831	 -2.7127	  1.0000
  1.4919	  2.4865	  0.0564	 -2.7057	  1.0000
  1.6162	  2.4865	  0.0170	 -2.6791	  1.0000
  1.7406	  2.4865	  0.0081	 -2.6596	  1.0000
  1.8649	  2.4865	 -0.0034	 -2.6454	  1.0000
  1.9892	  2.4865	 -0.0017	 -2.6499	  1.0000
  2.1136	  2.4865	  0.0002	 -2.6587	  1.0000
  2.2379	  2.4865	  0.0204	 -2.5447	  0.0000
  2.3622	  2.4865	 -0.0190	 -2.6782	  1.0000
  2.4865	  2.4865	  0.0841	 -2.8338	  0.0000
  2.6109	  2.4865	 -0.0216	 -2.8354	  0.0000
  2.7352	  2.4865	 -0.0769	 -2.5370	  1.0000
  2.8595	  2.4865	 -0.0803	 -2.4781	  1.0000
  2.9838	  2.4865	  0.1356	 -2.1929	  0.0000
  3.1082	  2.4865	 -0.0717	 -2.4662	  1.0000
  3.2325	  2.4865	 -0.0727	 -2.5286	  1.0000
  3.3568	  2.4865	  0.0309	 -2.6125	  0.0000
  3.4811	  2.4865	  0.0448	 -2.6481	  0.0000
  3.6055	  2.4865	 -0.1998	 -2.6389	  1.0000
  3.7298	  2.4865	 -0.2426	 -2.6367	  1.0000
  3.8541	  2.4865	 -0.1608	 -2.5443	  0.0000
  3.9785	  2.4865	 -0.2658	 -2.6137	  1.0000
  4.1028	  2.4865	 -0.2303	 -2.6083	  1.0000
  4.2271	  2.4865	 -0.2072	 -2.5967	  0.0000
  4.3514	  2.4865	 -0.1653	 -2.6589	  0.0000
  4.4758	  2.4865	 -0.1797	 -2.8049	  0.0000
  4.6001	  2.4865	 -0.0934	 -2.7385	  0.0000
  4.7244	  2.4865	 -0.0734	 -2.7214	  0.0000
  4.8487	  2.4865	 -0.0501	 -2.7892	  0.0000
  4.9731	  2.4865	 -0.0185	 -2.1280	  0.0000
  5.0974	  2.4865	 -0.0369	 -2.2193	  0.0000
  0.1243	  2.6109	  0.2858	 -2.6960	  1.0000
  0.2487	  2.6109	  0.2525	 -2.6955	  1.0000
  0.3730	  2.6109	  0.2306	 -2.6939	  1.0000
  0.4973	  2.6109	  0.1928	 -2.6742	  1.0000
  0.6216	  2.6109	  0.1686	 -2.6568	  1.0000
  0.7460	  2.6109	  0.1695	 -2.6422	  1.0000
  0.8703	  2.6109	  0.1902	 -2.6287	  1.0000
  0.9946	  2.6109	  0.2198	 -2.6222	  1.0000
  1.1189	  2.6109	  0.2297	 -2.6363	  1.0000
  1.2433	  2.6109	  0.2295	 -2.6413	  1.0000
  1.3676	  2.6109	  0.2555	 -2.6734	  0.0000
  1.4919	  2.6109	  0.1491	 -2.6171	  1.0000
  1.6162	  2.6109	  0.0890	 -2.6110	  1.0000
  1.7406	  2.6109	  0.0558	 -2.6007	  1.0000
  1.8649	  2.6109	  0.0206	 -2.6006	  1.0000
  1.9892	  2.6109	  0.0021	 -2.6149	  1.0000
  2.1136	  2.6109	 -0.0122	 -2.6304	  1.0000
  2.2379	  2.6109	  0.0431	 -2.4971	  0.0000
  2.3622	  2.6109	 -0.0540	 -2.6448	  1.0000
  2.4865	  2.6109	 -0.0674	 -2.6451	  0.0000
  2.6109	  2.6109	 -0.1137	 -2.5686	  1.0000
  2.7352	  2.6109	 -0.1257	 -2.5001	  1.0000
  2.8595	  2.6109	 -0.2678	 -2.0600	  0.0000
  2.9838	  2.6109	 -0.1092	 -2.4256	  1.0000
  3.1082	  2.6109	 -0.0881	 -2.4452	  1.0000
  3.2325	  2.6109	 -0.0730	 -2.5081	  1.0000
  3.3568	  2.6109	 -0.0853	 -2.5628	  1.0000
  3.4811	  2.6109	  0.0297	 -2.7217	  0.0000
  3.6055	  2.6109	 -0.1639	 -2.6187	  1.0000
  3.7298	  2.6109	 -0.2040	 -2.6198	  1.0000
  3.8541	  2.6109	 -0.2323	 -2.6104	  1.0000
  3.9785	  2.6109	 -0.2299	 -2.6069	  1.0000
  4.1028	  2.6109	 -0.1979	 -2.6023	  1.0000
  4.2271	  2.6109	 -0.0883	 -2.6447	  0.0000
  4.3514	  2.6109	 -0.0814	 -2.6756	  0.0000
  4.4758	  2.6109	 -0.0451	 -2.6717	  0.0000
  4.6001	  2.6109	  0.0272	 -2.6025	  0.0000
  4.7244	  2.6109	  0.0006	 -2.7116	  0.0000
  4.8487	  2.6109	 -0.0634	 -2.7803	  0.0000
  4.9731	  2.6109	 -0.0624	 -2.5152	  1.0000
  5.0974	  2.6109	 -0.0574	 -2.4669	  1.0000
  0.1243	  2.7352	  0.3919	 -2.7394	  1.0000
  0.2487	  2.7352	  0.6185	 -2.7850	  0.0000
  0.3730	  2.7352	  0.5738	 -2.8145	  0.0000
  0.4973	  2.7352	  0.3135	 -2.6906	  1.0000
  0.6216	  2.7352	  0.2990	 -2.6534	  1.0000
  0.7460	  2.7352	  0.3068	 -2.6169	  1.0000
  0.8703	  2.7352	  0.3207	 -2.5835	  1.0000
  0.9946	  2.7352	  0.5029	 -2.5010	  0.0000
  1.1189	  2.7352	  0.5618	 -2.4779	  0.0000
  1.2433	  2.7352	  0.6118	 -2.5345	  0.0000
  1.3676	  2.7352	  0.2818	 -2.5646	  1.0000
  1.4919	  2.7352	  0.2269	 -2.5694	  1.0000
  1.6162	  2.7352	  0.1577	 -2.5818	  1.0000
  1.7406	  2.7352	  0.0978	 -2.6359	  0.0000
  1.8649	  2.7352	  0.0648	 -2.5956	  1.0000
  1.9892	  2.7352	  0.0231	 -2.6009	  1.0000
  2.1136	  2.7352	 -0.0108	 -2.6176	  1.0000
  2.2379	  2.7352	 -0.0369	 -2.6214	  1.0000
  2.3622	  2.7352	 -0.0785	 -2.6225	  1.0000
  2.4865	  2.7352	 -0.1608	 -2.6336	  0.0000
  2.6109	  2.7352	 -0.1488	 -2.5565	  1.0000
