  2.4865	  1.4919	  9.6619	 -2.9720	  1.0000
  2.6109	  1.4919	 10.0363	 -2.8572	  1.0000
  2.7352	  1.4919	 10.3169	 -2.7712	  1.0000
  2.8595	  1.4919	 10.5120	 -2.7115	  1.0000
  2.9838	  1.4919	 10.6445	 -2.6712	  1.0000
  3.1082	  1.4919	 10.7308	 -2.6454	  1.0000
  3.2325	  1.4919	 10.7808	 -2.6311	  1.0000
  3.3568	  1.4919	 10.8009	 -2.6254	  1.0000
  3.4811	  1.4919	 10.8182	 -2.6206	  1.0000
  3.6055	  1.4919	 10.8306	 -2.6175	  1.0000
  3.7298	  1.4919	 10.8345	 -2.6175	  1.0000
  3.8541	  1.4919	     nan	     nan	  1.0000
  3.9785	  1.4919	     nan	     nan	  1.0000
  4.1028	  1.4919	     nan	     nan	  1.0000
  4.2271	  1.4919	     nan	     nan	  1.0000
  4.3514	  1.4919	     nan	     nan	  1.0000
  4.4758	  1.4919	     nan	     nan	  1.0000
  4.6001	  1.4919	     nan	     nan	  1.0000
  4.7244	  1.4919	     nan	     nan	  1.0000
  4.8487	  1.4919	     nan	     nan	  1.0000
  4.9731	  1.4919	     nan	     nan	  1.0000
  5.0974	  1.4919	     nan	     nan	  1.0000
  0.1243	  1.6162	  0.0788	 -5.7502	  1.0000
  0.2487	  1.6162	  0.1076	 -5.7480	  1.0000
  0.3730	  1.6162	  0.1511	 -5.7427	  1.0000
  0.4973	  1.6162	  0.2449	 -5.7298	  1.0000
  0.6216	  1.6162	  0.3883	 -5.7049	  1.0000
  0.7460	  1.6162	  0.5958	 -5.6636	  1.0000
  0.8703	  1.6162	  0.8770	 -5.6005	  1.0000
  0.9946	  1.6162	  1.2404	 -5.5124	  1.0000
  1.1189	  1.6162	  1.6906	 -5.3964	  1.0000
  1.2433	  1.6162	  2.2280	 -5.2519	  1.0000
  1.3676	  1.6162	  2.8477	 -5.0795	  1.0000
  1.4919	  1.6162	  3.5396	 -4.8820	  1.0000
  1.6162	  1.6162	  4.2907	 -4.6626	  1.0000
  1.7406	  1.6162	  5.0830	 -4.4267	  1.0000
  1.8649	  1.6162	  5.8934	 -4.1811	  1.0000
  1.9892	  1.6162	  6.6976	 -3.9337	  1.0000
  2.1136	  1.6162	  7.4720	 -3.6922	  1.0000
  2.2379	  1.6162	  8.1908	 -3.4654	  1.0000
  2.3622	  1.6162	  8.8291	 -3.2621	  1.0000
  2.4865	  1.6162	  9.3741	 -3.0872	  1.0000
  2.6109	  1.6162	  9.8209	 -2.9429	  1.0000
  2.7352	  1.6162	 10.1659	 -2.8313	  1.0000
  2.8595	  1.6162	 10.4121	 -2.7515	  1.0000
  2.9838	  1.6162	 10.5839	 -2.6958	  1.0000
  3.1082	  1.6162	 10.6986	 -2.6589	  1.0000
  3.2325	  1.6162	 10.7649	 -2.6381	  1.0000
  3.3568	  1.6162	 10.7920	 -2.6295	  1.0000
  3.4811	  1.6162	 10.8153	 -2.6223	  1.0000
  3.6055	  1.6162	 10.8317	 -2.6175	  1.0000
  3.7298	  1.6162	 10.8345	 -2.6175	  1.0000
  3.8541	  1.6162	     nan	     nan	  1.0000
  3.9785	  1.6162	     nan	     nan	  1.0000
  4.1028	  1.6162	     nan	     nan	  1.0000
  4.2271	  1.6162	     nan	     nan	  1.0000
  4.3514	  1.6162	     nan	     nan	  1.0000
  4.4758	  1.6162	     nan	     nan	  1.0000
  4.6001	  1.6162	     nan	     nan	  1.0000
  4.7244	  1.6162	     nan	     nan	  1.0000
  4.8487	  1.6162	     nan	     nan	  1.0000
  4.9731	  1.6162	     nan	     nan	  1.0000
  5.0974	  1.6162	     nan	     nan	  1.0000
  0.1243	  1.7406	  0.0599	 -5.8167	  1.0000
  0.2487	  1.7406	  0.0834	 -5.8166	  1.0000
  0.3730	  1.7406	  0.1189	 -5.8148	  1.0000
  0.4973	  1.7406	  0.1955	 -5.8089	  1.0000
  0.6216	  1.7406	  0.3129	 -5.7948	  1.0000
  0.7460	  1.7406	  0.4837	 -5.7680	  1.0000
  0.8703	  1.7406	  0.7167	 -5.7236	  1.0000
  0.9946	  1.7406	  1.0210	 -5.6573	  1.0000
  1.1189	  1.7406	  1.4033	 -5.5653	  1.0000
  1.2433	  1.7406	  1.8677	 -5.4451	  1.0000
  1.3676	  1.7406	  2.4140	 -5.2955	  1.0000
  1.4919	  1.7406	  3.0378	 -5.1173	  1.0000
  1.6162	  1.7406	  3.7320	 -4.9120	  1.0000
  1.7406	  1.7406	  4.4843	 -4.6832	  1.0000
  1.8649	  1.7406	  5.2759	 -4.4371	  1.0000
  1.9892	  1.7406	  6.0849	 -4.1809	  1.0000
  2.1136	  1.7406	  6.8896	 -3.9220	  1.0000
  2.2379	  1.7406	  7.6622	 -3.6706	  1.0000
  2.3622	  1.7406	  8.3712	 -3.4375	  1.0000
  2.4865	  1.7406	  8.9978	 -3.2300	  1.0000
  2.6109	  1.7406	  9.5309	 -3.0524	  1.0000
  2.7352	  1.7406	  9.9562	 -2.9102	  1.0000
  2.8595	  1.7406	 10.2689	 -2.8054	  1.0000
  2.9838	  1.7406	 10.4940	 -2.7299	  1.0000
  3.1082	  1.7406	 10.6488	 -2.6780	  1.0000
  3.2325	  1.7406	 10.7393	 -2.6481	  1.0000
  3.3568	  1.7406	 10.7770	 -2.6356	  1.0000
  3.4811	  1.7406	 10.8097	 -2.6248	  1.0000
  3.6055	  1.7406	 10.8325	 -2.6175	  1.0000
  3.7298	  1.7406	 10.8345	 -2.6175	  1.0000
  3.8541	  1.7406	     nan	     nan	  1.0000
  3.9785	  1.7406	     nan	     nan	  1.0000
  4.1028	  1.7406	     nan	     nan	  1.0000
  4.2271	  1.7406	     nan	     nan	  1.0000
  4.3514	  1.7406	     nan	     nan	  1.0000
  4.4758	  1.7406	     nan	     nan	  1.0000
  4.6001	  1.7406	     nan	     nan	  1.0000
  4.7244	  1.7406	     nan	     nan	  1.0000
  4.8487	  1.7406	     nan	     nan	  1.0000
  4.9731	  1.7406	     nan	     nan	  1.0000
  5.0974	  1.7406	     nan	     nan	  1.0000
  0.1243	  1.8649	  0.0400	 -5.8671	  1.0000
  0.2487	  1.8649	  0.0581	 -5.8696	  1.0000
  0.3730	  1.8649	  0.0855	 -5.8715	  1.0000
  0.4973	  1.8649	  0.1450	 -5.8733	  1.0000
  0.6216	  1.8649	  0.2369	 -5.8699	  1.0000
  0.7460	  1.8649	  0.3719	 -5.8576	  1.0000
  0.8703	  1.8649	  0.5585	 -5.8311	  1.0000
  0.9946	  1.8649	  0.8057	 -5.7858	  1.0000
  1.1189	  1.8649	  1.1213	 -5.7171	  1.0000
  1.2433	  1.8649	  1.5118	 -5.6215	  1.0000
  1.3676	  1.8649	  1.9807	 -5.4965	  1.0000
  1.4919	  1.8649	  2.5282	 -5.3413	  1.0000
  1.6162	  1.8649	  3.1526	 -5.1558	  1.0000
  1.7406	  1.8649	  3.8479	 -4.9417	  1.0000
  1.8649	  1.8649	  4.6006	 -4.7036	  1.0000
  1.9892	  1.8649	  5.3935	 -4.4476	  1.0000
  2.1136	  1.8649	  6.2093	 -4.1798	  1.0000
  2.2379	  1.8649	  7.0209	 -3.9101	  1.0000
  2.3622	  1.8649	  7.7926	 -3.6514	  1.0000
  2.4865	  1.8649	  8.5007	 -3.4122	  1.0000
  2.6109	  1.8649	  9.1294	 -3.1988	  1.0000
  2.7352	  1.8649	  9.6516	 -3.0209	  1.0000
  2.8595	  1.8649	 10.0496	 -2.8850	  1.0000
  2.9838	  1.8649	 10.3483	 -2.7828	  1.0000
  3.1082	  1.8649	 10.5638	 -2.7090	  1.0000
  3.2325	  1.8649	 10.6932	 -2.6650	  1.0000
  3.3568	  1.8649	 10.7483	 -2.6462	  1.0000
  3.4811	  1.8649	 10.7976	 -2.6294	  1.0000
  3.6055	  1.8649	 10.8331	 -2.6175	  1.0000
  3.7298	  1.8649	 10.8345	 -2.6175	  1.0000
  3.8541	  1.8649	     nan	     nan	  1.0000
  3.9785	  1.8649	     nan	     nan	  1.0000
  4.1028	  1.8649	     nan	     nan	  1.0000
  4.2271	  1.8649	     nan	     nan	  1.0000
  4.3514	  1.8649	     nan	     nan	  1.0000
  4.4758	  1.8649	     nan	     nan	  1.0000
  4.6001	  1.8649	     nan	     nan	  1.0000
  4.7244	  1.8649	     nan	     nan	  1.0000
  4.8487	  1.8649	     nan	     nan	  1.0000
  4.9731	  1.8649	     nan	     nan	  1.0000
  5.0974	  1.8649	     nan	     nan	  1.0000
  0.1243	  1.9892	  0.0215	 -5.9038	  1.0000
  0.2487	  1.9892	  0.0345	 -5.9087	  1.0000
  0.3730	  1.9892	  0.0546	 -5.9139	  1.0000
  0.4973	  1.9892	  0.0986	 -5.9226	  1.0000
  0.6216	  1.9892	  0.1676	 -5.9290	  1.0000
  0.7460	  1.9892	  0.2706	 -5.9297	  1.0000
  0.8703	  1.9892	  0.4152	 -5.9194	  1.0000
  0.9946	  1.9892	  0.6099	 -5.8934	  1.0000
  1.1189	  1.9892	  0.8631	 -5.8467	  1.0000
  1.2433	  1.9892	  1.1825	 -5.7752	  1.0000
  1.3676	  1.9892	  1.5741	 -5.6755	  1.0000
  1.4919	  1.9892	  2.0414	 -5.5456	  1.0000
  1.6162	  1.9892	  2.5878	 -5.3839	  1.0000
  1.7406	  1.9892	  3.2131	 -5.1904	  1.0000
  1.8649	  1.9892	  3.9095	 -4.9678	  1.0000
  1.9892	  1.9892	  4.6656	 -4.7206	  1.0000
  2.1136	  1.9892	  5.4711	 -4.4526	  1.0000
  2.2379	  1.9892	  6.3026	 -4.1727	  1.0000
  2.3622	  1.9892	  7.1222	 -3.8943	  1.0000
  2.4865	  1.9892	  7.9040	 -3.6271	  1.0000
  2.6109	  1.9892	  8.6302	 -3.3777	  1.0000
  2.7352	  1.9892	  9.2595	 -3.1611	  1.0000
  2.8595	  1.9892	  9.7570	 -2.9894	  1.0000
  2.9838	  1.9892	 10.1469	 -2.8546	  1.0000
  3.1082	  1.9892	 10.4428	 -2.7523	  1.0000
  3.2325	  1.9892	 10.6257	 -2.6892	  1.0000
  3.3568	  1.9892	 10.7053	 -2.6617	  1.0000
  3.4811	  1.9892	 10.7786	 -2.6364	  1.0000
  3.6055	  1.9892	 10.8335	 -2.6175	  1.0000
  3.7298	  1.9892	 10.8345	 -2.6175	  1.0000
  3.8541	  1.9892	     nan	     nan	  1.0000
  3.9785	  1.9892	     nan	     nan	  1.0000
  4.1028	  1.9892	     nan	     nan	  1.0000
  4.2271	  1.9892	     nan	     nan	  1.0000
  4.3514	  1.9892	     nan	     nan	  1.0000
  4.4758	  1.9892	     nan	     nan	  1.0000
  4.6001	  1.9892	     nan	     nan	  1.0000
  4.7244	  1.9892	     nan	     nan	  1.0000
  4.8487	  1.9892	     nan	     nan	  1.0000
  4.9731	  1.9892	     nan	     nan	  1.0000
  5.0974	  1.9892	     nan	     nan	  1.0000
  0.1243	  2.1136	  0.0053	 -5.9300	  1.0000
  0.2487	  2.1136	  0.0140	 -5.9370	  1.0000
  0.3730	  2.1136	  0.0278	 -5.9451	  1.0000
  0.4973	  2.1136	  0.0585	 -5.9597	  1.0000
  0.6216	  2.1136	  0.1079	 -5.9745	  1.0000
  0.7460	  2.1136	  0.1831	 -5.9865	  1.0000
  0.8703	  2.1136	  0.2911	 -5.9903	  1.0000
  0.9946	  2.1136	  0.4396	 -5.9814	  1.0000
  1.1189	  2.1136	  0.6365	 -5.9546	  1.0000
  1.2433	  2.1136	  0.8901	 -5.9055	  1.0000
  1.3676	  2.1136	  1.2077	 -5.8304	  1.0000
  1.4919	  2.1136	  1.5952	 -5.7264	  1.0000
  1.6162	  2.1136	  2.0596	 -5.5909	  1.0000
  1.7406	  2.1136	  2.6056	 -5.4222	  1.0000
  1.8649	  2.1136	  3.2313	 -5.2214	  1.0000
  1.9892	  2.1136	  3.9312	 -4.9908	  1.0000
  2.1136	  2.1136	  4.7037	 -4.7316	  1.0000
  2.2379	  2.1136	  5.5318	 -4.4504	  1.0000
  2.3622	  2.1136	  6.3788	 -4.1604	  1.0000
  2.4865	  2.1136	  7.2193	 -3.8711	  1.0000
  2.6109	  2.1136	  8.0381	 -3.5880	  1.0000
  2.7352	  2.1136	  8.7791	 -3.3313	  1.0000
  2.8595	  2.1136	  9.3870	 -3.1203	  1.0000
  2.9838	  2.1136	  9.8842	 -2.9476	  1.0000
  3.1082	  2.1136	 10.2809	 -2.8096	  1.0000
  3.2325	  2.1136	 10.5333	 -2.7219	  1.0000
  3.3568	  2.1136	 10.6452	 -2.6830	  1.0000
  3.4811	  2.1136	 10.7513	 -2.6461	  1.0000
  3.6055	  2.1136	 10.8338	 -2.6175	  1.0000
  3.7298	  2.1136	 10.8345	 -2.6175	  1.0000
  3.8541	  2.1136	     nan	     nan	  1.0000
  3.9785	  2.1136	     nan	     nan	  1.0000
  4.1028	  2.1136	     nan	     nan	  1.0000
  4.2271	  2.1136	     nan	     nan	  1.0000
  4.3514	  2.1136	     nan	     nan	  1.0000
  4.4758	  2.1136	     nan	     nan	  1.0000
  4.6001	  2.1136	     nan	     nan	  1.0000
  4.7244	  2.1136	     nan	     nan	  1.0000
  4.8487	  2.1136	     nan	     nan	  1.0000
  4.9731	  2.1136	     nan	     nan	  1.0000
  5.0974	  2.1136	     nan	     nan	  1.0000
  0.1243	  2.2379	 -0.0081	 -5.9484	  1.0000
  0.2487	  2.2379	 -0.0029	 -5.9570	  1.0000
  0.3730	  2.2379	  0.0058	 -5.9675	  1.0000
  0.4973	  2.2379	  0.0256	 -5.9870	  1.0000
  0.6216	  2.2379	  0.0587	 -6.0087	  1.0000
  0.7460	  2.2379	  0.1109	 -6.0300	  1.0000
  0.8703	  2.2379	  0.1881	 -6.0457	  1.0000
  0.9946	  2.2379	  0.2969	 -6.0513	  1.0000
  1.1189	  2.2379	  0.4447	 -6.0419	  1.0000
  1.2433	  2.2379	  0.6394	 -6.0131	  1.0000
  1.3676	  2.2379	  0.8886	 -5.9611	  1.0000
  1.4919	  2.2379	  1.1993	 -5.8825	  1.0000
  1.6162	  2.2379	  1.5807	 -5.7742	  1.0000
  1.7406	  2.2379	  2.0414	 -5.6333	  1.0000
  1.8649	  2.2379	  2.5840	 -5.4594	  1.0000
  1.9892	  2.2379	  3.2087	 -5.2530	  1.0000
  2.1136	  2.2379	  3.9235	 -5.0120	  1.0000
  2.2379	  2.2379	  4.7203	 -4.7400	  1.0000
  2.3622	  2.2379	  5.5665	 -4.4489	  1.0000
  2.4865	  2.2379	  6.4412	 -4.1463	  1.0000
  2.6109	  2.2379	  7.3394	 -3.8346	  1.0000
  2.7352	  2.2379	  8.1913	 -3.5384	  1.0000
  2.8595	  2.2379	  8.9174	 -3.2856	  1.0000
  2.9838	  2.2379	  9.5387	 -3.0691	  1.0000
  3.1082	  2.2379	 10.0621	 -2.8866	  1.0000
  3.2325	  2.2379	 10.4053	 -2.7670	  1.0000
  3.3568	  2.2379	 10.5602	 -2.7129	  1.0000
  3.4811	  2.2379	 10.7115	 -2.6602	  1.0000
  3.6055	  2.2379	 10.8340	 -2.6175	  1.0000
  3.7298	  2.2379	 10.8345	 -2.6175	  1.0000
  3.8541	  2.2379	     nan	     nan	  1.0000
  3.9785	  2.2379	     nan	     nan	  1.0000
  4.1028	  2.2379	     nan	     nan	  1.0000
  4.2271	  2.2379	     nan	     nan	  1.0000
  4.3514	  2.2379	     nan	     nan	  1.0000
  4.4758	  2.2379	     nan	     nan	  1.0000
  4.6001	  2.2379	     nan	     nan	  1.0000
  4.7244	  2.2379	     nan	     nan	  1.0000
  4.8487	  2.2379	     nan	     nan	  1.0000
  4.9731	  2.2379	     nan	     nan	  1.0000
  5.0974	  2.2379	     nan	     nan	  1.0000
  0.1243	  2.3622	 -0.0188	 -5.9611	  1.0000
  0.2487	  2.3622	 -0.0163	 -5.9711	  1.0000
  0.3730	  2.3622	 -0.0117	 -5.9834	  1.0000
  0.4973	  2.3622	 -0.0007	 -6.0068	  1.0000
  0.6216	  2.3622	  0.0194	 -6.0340	  1.0000
  0.7460	  2.3622	  0.0529	 -6.0629	  1.0000
  0.8703	  2.3622	  0.1048	 -6.0883	  1.0000
  0.9946	  2.3622	  0.1806	 -6.1060	  1.0000
  1.1189	  2.3622	  0.2866	 -6.1114	  1.0000
  1.2433	  2.3622	  0.4298	 -6.1005	  1.0000
  1.3676	  2.3622	  0.6172	 -6.0694	  1.0000
  1.4919	  2.3622	  0.8559	 -6.0150	  1.0000
  1.6162	  2.3622	  1.1556	 -5.9340	  1.0000
  1.7406	  2.3622	  1.5266	 -5.8230	  1.0000
  1.8649	  2.3622	  1.9745	 -5.6806	  1.0000
  1.9892	  2.3622	  2.5037	 -5.5062	  1.0000
  2.1136	  2.3622	  3.1295	 -5.2950	  1.0000
  2.2379	  2.3622	  3.8528	 -5.0474	  1.0000
  2.3622	  2.3622	  4.6475	 -4.7733	  1.0000
  2.4865	  2.3622	  5.4999	 -4.4778	  1.0000
  2.6109	  2.3622	  6.4277	 -4.1550	  1.0000
  2.7352	  2.3622	  7.3583	 -3.8308	  1.0000
  2.8595	  2.3622	  8.1883	 -3.5413	  1.0000
  2.9838	  2.3622	  8.9446	 -3.2774	  1.0000
  3.1082	  2.3622	  9.6516	 -3.0305	  1.0000
  3.2325	  2.3622	 10.1440	 -2.8586	  1.0000
  3.3568	  2.3622	 10.3736	 -2.7784	  1.0000
  3.4811	  2.3622	 10.6144	 -2.6943	  1.0000
  3.6055	  2.3622	 10.8342	 -2.6175	  1.0000
  3.7298	  2.3622	 10.8345	 -2.6175	  1.0000
  3.8541	  2.3622	     nan	     nan	  1.0000
  3.9785	  2.3622	     nan	     nan	  1.0000
  4.1028	  2.3622	     nan	     nan	  1.0000
  4.2271	  2.3622	     nan	     nan	  1.0000
  4.3514	  2.3622	     nan	     nan	  1.0000
  4.4758	  2.3622	     nan	     nan	  1.0000
  4.6001	  2.3622	     nan	     nan	  1.0000
  4.7244	  2.3622	     nan	     nan	  1.0000
  4.8487	  2.3622	     nan	     nan	  1.0000
  4.9731	  2.3622	     nan	     nan	  1.0000
  5.0974	  2.3622	     nan	     nan	  1.0000
  0.1243	  2.4865	 -0.0265	 -5.9694	  1.0000
  0.2487	  2.4865	 -0.0261	 -5.9804	  1.0000
  0.3730	  2.4865	 -0.0244	 -5.9940	  1.0000
  0.4973	  2.4865	 -0.0197	 -6.0203	  1.0000
  0.6216	  2.4865	 -0.0092	 -6.0515	  1.0000
  0.7460	  2.4865	  0.0105	 -6.0859	  1.0000
  0.8703	  2.4865	  0.0436	 -6.1185	  1.0000
  0.9946	  2.4865	  0.0945	 -6.1453	  1.0000
  1.1189	  2.4865	  0.1686	 -6.1621	  1.0000
  1.2433	  2.4865	  0.2717	 -6.1650	  1.0000
  1.3676	  2.4865	  0.4100	 -6.1507	  1.0000
  1.4919	  2.4865	  0.5899	 -6.1162	  1.0000
  1.6162	  2.4865	  0.8211	 -6.0583	  1.0000
  1.7406	  2.4865	  1.1141	 -5.9736	  1.0000
  1.8649	  2.4865	  1.4763	 -5.8603	  1.0000
  1.9892	  2.4865	  1.9144	 -5.7166	  1.0000
  2.1136	  2.4865	  2.4494	 -5.5363	  1.0000
  2.2379	  2.4865	  3.0896	 -5.3170	  1.0000
  2.3622	  2.4865	  3.8159	 -5.0661	  1.0000
  2.4865	  2.4865	  4.6217	 -4.7864	  1.0000
  2.6109	  2.4865	  5.5502	 -4.4630	  1.0000
  2.7352	  2.4865	  6.5310	 -4.1208	  1.0000
  2.8595	  2.4865	  7.4416	 -3.8030	  1.0000
  2.9838	  2.4865	  8.3166	 -3.4973	  1.0000
  3.1082	  2.4865	  9.2072	 -3.1861	  1.0000
  3.2325	  2.4865	  9.8548	 -2.9598	  1.0000
  3.3568	  2.4865	 10.1635	 -2.8519	  1.0000
  3.4811	  2.4865	 10.5025	 -2.7335	  1.0000
  3.6055	  2.4865	 10.8343	 -2.6175	  1.0000
  3.7298	  2.4865	 10.8345	 -2.6175	  1.0000
  3.8541	  2.4865	     nan	     nan	  1.0000
  3.9785	  2.4865	     nan	     nan	  1.0000
  4.1028	  2.4865	     nan	     nan	  1.0000
  4.2271	  2.4865	     nan	     nan	  1.0000
  4.3514	  2.4865	     nan	     nan	  1.0000
  4.4758	  2.4865	     nan	     nan	  1.0000
  4.6001	  2.4865	     nan	     nan	  1.0000
  4.7244	  2.4865	     nan	     nan	  1.0000
  4.8487	  2.4865	     nan	     nan	  1.0000
  4.9731	  2.4865	     nan	     nan	  1.0000
  5.0974	  2.4865	     nan	     nan	  1.0000
  0.1243	  2.6109	 -0.0321	 -5.9749	  1.0000
  0.2487	  2.6109	 -0.0331	 -5.9866	  1.0000
  0.3730	  2.6109	 -0.0337	 -6.0012	  1.0000
  0.4973	  2.6109	 -0.0337	 -6.0296	  1.0000
  0.6216	  2.6109	 -0.0302	 -6.0638	  1.0000
  0.7460	  2.6109	 -0.0207	 -6.1022	  1.0000
  0.8703	  2.6109	 -0.0017	 -6.1402	  1.0000
  0.9946	  2.6109	  0.0304	 -6.1739	  1.0000
  1.1189	  2.6109	  0.0798	 -6.1995	  1.0000
  1.2433	  2.6109	  0.1514	 -6.2133	  1.0000
  1.3676	  2.6109	  0.2504	 -6.2124	  1.0000
  1.4919	  2.6109	  0.3822	 -6.1944	  1.0000
  1.6162	  2.6109	  0.5552	 -6.1562	  1.0000
  1.7406	  2.6109	  0.7797	 -6.0948	  1.0000
  1.8649	  2.6109	  1.0633	 -6.0083	  1.0000
  1.9892	  2.6109	  1.4142	 -5.8945	  1.0000
  2.1136	  2.6109	  1.8559	 -5.7462	  1.0000
  2.2379	  2.6109	  2.4027	 -5.5590	  1.0000
  2.3622	  2.6109	  3.0422	 -5.3381	  1.0000
  2.4865	  2.6109	  3.7750	 -5.0834	  1.0000
  2.6109	  2.6109	  4.6710	 -4.7712	  1.0000
  2.7352	  2.6109	  5.6694	 -4.4227	  1.0000
  2.8595	  2.6109	  6.6331	 -4.0861	  1.0000
  2.9838	  2.6109	  7.6091	 -3.7450	  1.0000
  3.1082	  2.6109	  8.6907	 -3.3669	  1.0000
  3.2325	  2.6109	  9.5092	 -3.0808	  1.0000
  3.3568	  2.6109	  9.9070	 -2.9417	  1.0000
  3.4811	  2.6109	 10.3618	 -2.7827	  1.0000
  3.6055	  2.6109	 10.8343	 -2.6175	  1.0000
  3.7298	  2.6109	 10.8345	 -2.6175	  1.0000
  3.8541	  2.6109	     nan	     nan	  1.0000
  3.9785	  2.6109	     nan	     nan	  1.0000
  4.1028	  2.6109	     nan	     nan	  1.0000
  4.2271	  2.6109	     nan	     nan	  1.0000
  4.3514	  2.6109	     nan	     nan	  1.0000
  4.4758	  2.6109	     nan	     nan	  1.0000
  4.6001	  2.6109	     nan	     nan	  1.0000
  4.7244	  2.6109	     nan	     nan	  1.0000
  4.8487	  2.6109	     nan	     nan	  1.0000
  4.9731	  2.6109	     nan	     nan	  1.0000
  5.0974	  2.6109	     nan	     nan	  1.0000
  0.1243	  2.7352	 -0.0362	 -5.9787	  1.0000
  0.2487	  2.7352	 -0.0384	 -5.9909	  1.0000
  0.3730	  2.7352	 -0.0406	 -6.0063	  1.0000
  0.4973	  2.7352	 -0.0440	 -6.0362	  1.0000
  0.6216	  2.7352	 -0.0458	 -6.0726	  1.0000
  0.7460	  2.7352	 -0.0441	 -6.1141	  1.0000
  0.8703	  2.7352	 -0.0359	 -6.1561	  1.0000
  0.9946	  2.7352	 -0.0184	 -6.1952	  1.0000
  1.1189	  2.7352	  0.0118	 -6.2276	  1.0000
  1.2433	  2.7352	  0.0583	 -6.2502	  1.0000
  1.3676	  2.7352	  0.1251	 -6.2604	  1.0000
  1.4919	  2.7352	  0.2165	 -6.2561	  1.0000
  1.6162	  2.7352	  0.3394	 -6.2351	  1.0000
  1.7406	  2.7352	  0.5023	 -6.1948	  1.0000
  1.8649	  2.7352	  0.7124	 -6.1334	  1.0000
  1.9892	  2.7352	  0.9775	 -6.0492	  1.0000
  2.1136	  2.7352	  1.3209	 -5.9348	  1.0000
  2.2379	  2.7352	  1.7599	 -5.7851	  1.0000
  2.3622	  2.7352	  2.2880	 -5.6027	  1.0000
  2.4865	  2.7352	  2.9122	 -5.3859	  1.0000
  2.6109	  2.7352	  3.7270	 -5.1018	  1.0000
  2.7352	  2.7352	  4.6908	 -4.7652	  1.0000
  2.8595	  2.7352	  5.6617	 -4.4260	  1.0000
  2.9838	  2.7352	  6.7062	 -4.0609	  1.0000
  3.1082	  2.7352	  8.0013	 -3.6081	  1.0000
  3.2325	  2.7352	  9.0277	 -3.2492	  1.0000
  3.3568	  2.7352	  9.5372	 -3.0711	  1.0000
  3.4811	  2.7352	 10.1491	 -2.8571	  1.0000
  3.6055	  2.7352	 10.8344	 -2.6175	  1.0000
  3.7298	  2.7352	 10.8345	 -2.6175	  1.0000
  3.8541	  2.7352	     nan	     nan	  1.0000
  3.9785	  2.7352	     nan	     nan	  1.0000
  4.1028	  2.7352	     nan	     nan	  1.0000
  4.2271	  2.7352	     nan	     nan	  1.0000
  4.3514	  2.7352	     nan	     nan	  1.0000
  4.4758	  2.7352	     nan	     nan	  1.0000
  4.6001	  2.7352	     nan	     nan	  1.0000
  4.7244	  2.7352	     nan	     nan	  1.0000
  4.8487	  2.7352	     nan	     nan	  1.0000
  4.9731	  2.7352	     nan	     nan	  1.0000
  5.0974	  2.7352	     nan	     nan	  1.0000
  0.1243	  2.8595	 -0.0394	 -5.9814	  1.0000
  0.2487	  2.8595	 -0.0424	 -5.9941	  1.0000
  0.3730	  2.8595	 -0.0458	 -6.0100	  1.0000
  0.4973	  2.8595	 -0.0520	 -6.0410	  1.0000
  0.6216	  2.8595	 -0.0579	 -6.0791	  1.0000
  0.7460	  2.8595	 -0.0622	 -6.1231	  1.0000
  0.8703	  2.8595	 -0.0625	 -6.1683	  1.0000
  0.9946	  2.8595	 -0.0566	 -6.2116	  1.0000
  1.1189	  2.8595	 -0.0421	 -6.2495	  1.0000
  1.2433	  2.8595	 -0.0164	 -6.2794	  1.0000
  1.3676	  2.8595	  0.0232	 -6.2989	  1.0000
  1.4919	  2.8595	  0.0797	 -6.3067	  1.0000
  1.6162	  2.8595	  0.1576	 -6.3011	  1.0000
  1.7406	  2.8595	  0.2630	 -6.2805	  1.0000
  1.8649	  2.8595	  0.4010	 -6.2441	  1.0000
  1.9892	  2.8595	  0.5774	 -6.1905	  1.0000
  2.1136	  2.8595	  0.8103	 -6.1145	  1.0000
  2.2379	  2.8595	  1.1140	 -6.0118	  1.0000
  2.3622	  2.8595	  1.4857	 -5.8839	  1.0000
  2.4865	  2.8595	  1.9328	 -5.7288	  1.0000
  2.6109	  2.8595	  2.5439	 -5.5159	  1.0000
  2.7352	  2.8595	  3.2954	 -5.2534	  1.0000
  2.8595	  2.8595	  4.0723	 -4.9820	  1.0000
  2.9838	  2.8595	  4.9372	 -4.6797	  1.0000
  3.1082	  2.8595	  6.3266	 -4.1938	  1.0000
  3.2325	  2.8595	  7.6011	 -3.7482	  1.0000
  3.3568	  2.8595	  8.2815	 -3.5102	  1.0000
  3.4811	  2.8595	  9.2505	 -3.1714	  1.0000
  3.6055	  2.8595	 10.8344	 -2.6175	  1.0000
  3.7298	  2.8595	 10.8345	 -2.6175	  1.0000
  3.8541	  2.8595	     nan	     nan	  1.0000
  3.9785	  2.8595	     nan	     nan	  1.0000
  4.1028	  2.8595	     nan	     nan	  1.0000
  4.2271	  2.8595	     nan	     nan	  1.0000
  4.3514	  2.8595	     nan	     nan	  1.0000
  4.4758	  2.8595	     nan	     nan	  1.0000
  4.6001	  2.8595	     nan	     nan	  1.0000
  4.7244	  2.8595	     nan	     nan	  1.0000
  4.8487	  2.8595	     nan	     nan	  1.0000
